week;kvregion;region;specialization;gender;age_group;insurancecode;insurancetype;risk_groups;absolute;extrapolated
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;3563H1;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;375;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;375;PKV;Chronische Leberkrankheit;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;375;PKV;None;4;197
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;5;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;70;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89111;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Asthma;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Chronische Leberkrankheit;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Diabetes T2;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;Hypertonie;7;345
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89112;GKV;None;70;3450
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89112Y;GKV;Hypertonie;2;99
2024-44;Rheinland-Pfalz;Region West;1;f;30-59;89112Y;GKV;None;3;148
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;03220;GKV;None;2;99
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;1;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;Chronische Leberkrankheit;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;Hypertonie;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;2;PKV;None;2;99
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;252;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;3;PKV;None;2;99
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;35100;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;Chronische Herzkreislauf;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;Hypertonie;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;375;PKV;None;38;1873
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;377;PKV;Asthma;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;377;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;5;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;51;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Asthma;9;444
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;COPD;9;444
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;13;641
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;8;394
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Diabetes T2;12;591
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;Hypertonie;61;3006
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89111;GKV;None;316;15572
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89112;GKV;Diabetes T2;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89112Y;GKV;COPD;1;49
2024-44;Rheinland-Pfalz;Region West;1;f;60-199;89112Y;GKV;Chronische Herzkreislauf;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;0-29;375;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;0-29;89112;GKV;Diabetes T1;2;99
2024-44;Rheinland-Pfalz;Region West;1;m;0-29;89112;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;03220;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;2;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;375;PKV;None;3;148
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;70;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89111;GKV;Diabetes T2;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89111;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Asthma;2;99
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Chronische Herzkreislauf;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Chronische Leberkrankheit;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Diabetes T2;4;197
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;Hypertonie;2;99
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89112;GKV;None;50;2464
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;89112Y;GKV;None;4;197
2024-44;Rheinland-Pfalz;Region West;1;m;30-59;k1;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;0,85;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;02510;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;03004;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;085ce;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;1;PKV;None;6;296
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;15;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;Hypertonie;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;2;PKV;None;14;690
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;3574;PKV;Hypertonie;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;3587H1;PKV;Diabetes T2;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;3587H1;PKV;Hypertonie;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;Chronische Leberkrankheit;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;Diabetes T2;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;Hypertonie;2;99
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;375;PKV;None;27;1331
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;377;PKV;None;3;148
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;5;PKV;None;3;148
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;7;PKV;Diabetes T2;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;7;PKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;800;PKV;Diabetes T2;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;800;PKV;Hypertonie;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;88345R;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Asthma;9;444
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;COPD;12;591
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;26;1281
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;7;345
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Diabetes T1;1;49
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Diabetes T2;34;1675
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;Hypertonie;54;2661
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89111;GKV;None;230;11334
2024-44;Rheinland-Pfalz;Region West;1;m;60-199;89112Y;GKV;None;1;49
2024-44;Rheinland-Pfalz;Region West;2;f;0-29;89112;GKV;None;1;5
2024-44;Rheinland-Pfalz;Region West;2;f;30-59;375;PKV;None;1;5
2024-44;Rheinland-Pfalz;Region West;2;f;30-59;89112;GKV;None;3;16
2024-44;Rheinland-Pfalz;Region West;2;f;60-199;375;PKV;None;2;11
2024-44;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;COPD;1;5
2024-44;Rheinland-Pfalz;Region West;2;f;60-199;89111;GKV;None;20;107
2024-44;Rheinland-Pfalz;Region West;2;m;0-29;89112;GKV;None;1;5
2024-44;Rheinland-Pfalz;Region West;2;m;30-59;89112;GKV;None;3;16
2024-44;Rheinland-Pfalz;Region West;2;m;60-199;2;PKV;None;1;5
2024-44;Rheinland-Pfalz;Region West;2;m;60-199;3585H1;PKV;None;1;5
2024-44;Rheinland-Pfalz;Region West;2;m;60-199;375;PKV;None;1;5
2024-44;Rheinland-Pfalz;Region West;2;m;60-199;89111;GKV;COPD;1;5
2024-44;Rheinland-Pfalz;Region West;2;m;60-199;89111;GKV;None;16;85
2024-44;Rheinland-Pfalz;Region West;3;f;30-59;03220;GKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;30-59;3;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;30-59;375;GKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;30-59;375;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;30-59;89112;GKV;Hypertonie;2;163
2024-44;Rheinland-Pfalz;Region West;3;f;30-59;89112;GKV;None;7;572
2024-44;Rheinland-Pfalz;Region West;3;f;30-59;89112Y;GKV;None;3;245
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;1;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;2;PKV;Hypertonie;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;2;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;3514;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;3581H1;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;375;PKV;None;4;327
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;7;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Asthma;2;163
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;COPD;4;327
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;2;163
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;1;82
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Diabetes T2;5;408
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;Hypertonie;17;1388
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89111;GKV;None;63;5144
2024-44;Rheinland-Pfalz;Region West;3;f;60-199;89112;GKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;0-29;89112;GKV;None;2;163
2024-44;Rheinland-Pfalz;Region West;3;m;30-59;03220;GKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;30-59;375;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;30-59;89112;GKV;Chronische Herzkreislauf;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;30-59;89112;GKV;None;5;408
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;1;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;2;PKV;Hypertonie;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;2;PKV;None;2;163
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;3514;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;3560;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;375;PKV;None;7;572
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;377;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Asthma;2;163
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;COPD;2;163
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;2;163
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;1;82
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Diabetes T2;5;408
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;Hypertonie;9;735
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;89111;GKV;None;51;4164
2024-44;Rheinland-Pfalz;Region West;3;m;60-199;a70;PKV;None;1;82
2024-44;Rheinland-Pfalz;Region West;3;u;30-59;375;PKV;None;1;82
2024-44;Saarland;Region West;1;f;0-29;375;PKV;None;1;20
2024-44;Saarland;Region West;1;f;0-29;89112;GKV;None;1;20
2024-44;Saarland;Region West;1;f;30-59;375;PKV;None;2;40
2024-44;Saarland;Region West;1;f;30-59;89112;GKV;Asthma;4;80
2024-44;Saarland;Region West;1;f;30-59;89112;GKV;COPD;1;20
2024-44;Saarland;Region West;1;f;30-59;89112;GKV;Chronische Leberkrankheit;2;40
2024-44;Saarland;Region West;1;f;30-59;89112;GKV;Diabetes T2;2;40
2024-44;Saarland;Region West;1;f;30-59;89112;GKV;Hypertonie;1;20
2024-44;Saarland;Region West;1;f;30-59;89112;GKV;None;43;864
2024-44;Saarland;Region West;1;f;60-199;020;PKV;None;1;20
2024-44;Saarland;Region West;1;f;60-199;0ver;PKV;None;1;20
2024-44;Saarland;Region West;1;f;60-199;2;PKV;None;5;100
2024-44;Saarland;Region West;1;f;60-199;375;PKV;None;14;281
2024-44;Saarland;Region West;1;f;60-199;377;PKV;None;2;40
2024-44;Saarland;Region West;1;f;60-199;89111;GKV;Asthma;3;60
2024-44;Saarland;Region West;1;f;60-199;89111;GKV;COPD;5;100
2024-44;Saarland;Region West;1;f;60-199;89111;GKV;Chronische Herzkreislauf;5;100
2024-44;Saarland;Region West;1;f;60-199;89111;GKV;Chronische Leberkrankheit;1;20
2024-44;Saarland;Region West;1;f;60-199;89111;GKV;Diabetes T2;7;141
2024-44;Saarland;Region West;1;f;60-199;89111;GKV;Hypertonie;21;422
2024-44;Saarland;Region West;1;f;60-199;89111;GKV;None;144;2893
2024-44;Saarland;Region West;1;f;60-199;89112;GKV;None;1;20
2024-44;Saarland;Region West;1;m;0-29;375;PKV;None;2;40
2024-44;Saarland;Region West;1;m;0-29;377;PKV;None;1;20
2024-44;Saarland;Region West;1;m;0-29;89112;GKV;None;3;60
2024-44;Saarland;Region West;1;m;30-59;375;PKV;None;3;60
2024-44;Saarland;Region West;1;m;30-59;377;PKV;None;2;40
2024-44;Saarland;Region West;1;m;30-59;89112;GKV;Asthma;1;20
2024-44;Saarland;Region West;1;m;30-59;89112;GKV;Hypertonie;3;60
2024-44;Saarland;Region West;1;m;30-59;89112;GKV;None;17;341
2024-44;Saarland;Region West;1;m;60-199;0ver;PKV;None;1;20
2024-44;Saarland;Region West;1;m;60-199;1;PKV;None;1;20
2024-44;Saarland;Region West;1;m;60-199;2;PKV;None;5;100
2024-44;Saarland;Region West;1;m;60-199;3;PKV;None;1;20
2024-44;Saarland;Region West;1;m;60-199;375;PKV;Chronische Herzkreislauf;1;20
2024-44;Saarland;Region West;1;m;60-199;375;PKV;Diabetes T2;1;20
2024-44;Saarland;Region West;1;m;60-199;375;PKV;None;13;261
2024-44;Saarland;Region West;1;m;60-199;377;PKV;Hypertonie;1;20
2024-44;Saarland;Region West;1;m;60-199;377;PKV;None;5;100
2024-44;Saarland;Region West;1;m;60-199;5;PKV;None;1;20
2024-44;Saarland;Region West;1;m;60-199;89111;GKV;Asthma;3;60
2024-44;Saarland;Region West;1;m;60-199;89111;GKV;COPD;3;60
2024-44;Saarland;Region West;1;m;60-199;89111;GKV;Chronische Herzkreislauf;11;221
2024-44;Saarland;Region West;1;m;60-199;89111;GKV;Chronische Leberkrankheit;2;40
2024-44;Saarland;Region West;1;m;60-199;89111;GKV;Diabetes T2;10;201
2024-44;Saarland;Region West;1;m;60-199;89111;GKV;Hypertonie;12;241
2024-44;Saarland;Region West;1;m;60-199;89111;GKV;None;104;2089
2024-44;Saarland;Region West;1;m;60-199;89112;GKV;None;3;60
2024-44;Saarland;Region West;3;f;0-29;375;PKV;None;1;33
2024-44;Saarland;Region West;3;f;0-29;89112;GKV;None;2;66
2024-44;Saarland;Region West;3;f;30-59;375;PKV;None;3;99
2024-44;Saarland;Region West;3;f;30-59;89111;GKV;None;1;33
2024-44;Saarland;Region West;3;f;30-59;89112;GKV;Asthma;4;132
2024-44;Saarland;Region West;3;f;30-59;89112;GKV;COPD;2;66
2024-44;Saarland;Region West;3;f;30-59;89112;GKV;Hypertonie;1;33
2024-44;Saarland;Region West;3;f;30-59;89112;GKV;None;9;298
2024-44;Saarland;Region West;3;f;60-199;2;PKV;None;6;199
2024-44;Saarland;Region West;3;f;60-199;3560;PKV;None;1;33
2024-44;Saarland;Region West;3;f;60-199;375;PKV;None;7;232
2024-44;Saarland;Region West;3;f;60-199;89111;GKV;Asthma;3;99
2024-44;Saarland;Region West;3;f;60-199;89111;GKV;COPD;2;66
2024-44;Saarland;Region West;3;f;60-199;89111;GKV;Chronische Herzkreislauf;6;199
2024-44;Saarland;Region West;3;f;60-199;89111;GKV;Chronische Leberkrankheit;1;33
2024-44;Saarland;Region West;3;f;60-199;89111;GKV;Diabetes T2;7;232
2024-44;Saarland;Region West;3;f;60-199;89111;GKV;Hypertonie;7;232
2024-44;Saarland;Region West;3;f;60-199;89111;GKV;None;49;1622
2024-44;Saarland;Region West;3;m;0-29;375;PKV;None;1;33
2024-44;Saarland;Region West;3;m;0-29;89112;GKV;Asthma;1;33
2024-44;Saarland;Region West;3;m;30-59;89111;GKV;None;1;33
2024-44;Saarland;Region West;3;m;30-59;89112;GKV;Asthma;3;99
2024-44;Saarland;Region West;3;m;30-59;89112;GKV;COPD;1;33
2024-44;Saarland;Region West;3;m;30-59;89112;GKV;Chronische Leberkrankheit;1;33
2024-44;Saarland;Region West;3;m;30-59;89112;GKV;Hypertonie;2;66
2024-44;Saarland;Region West;3;m;30-59;89112;GKV;None;13;430
2024-44;Saarland;Region West;3;m;60-199;2;PKV;None;6;199
2024-44;Saarland;Region West;3;m;60-199;252;PKV;None;1;33
2024-44;Saarland;Region West;3;m;60-199;3620;PKV;None;1;33
2024-44;Saarland;Region West;3;m;60-199;375;PKV;None;3;99
2024-44;Saarland;Region West;3;m;60-199;89111;GKV;Asthma;5;166
2024-44;Saarland;Region West;3;m;60-199;89111;GKV;COPD;3;99
2024-44;Saarland;Region West;3;m;60-199;89111;GKV;Chronische Herzkreislauf;5;166
2024-44;Saarland;Region West;3;m;60-199;89111;GKV;Chronische Leberkrankheit;1;33
2024-44;Saarland;Region West;3;m;60-199;89111;GKV;Diabetes T2;5;166
2024-44;Saarland;Region West;3;m;60-199;89111;GKV;Hypertonie;8;265
2024-44;Saarland;Region West;3;m;60-199;89111;GKV;None;35;1158
2024-44;Saarland;Region West;3;m;60-199;89112;GKV;COPD;1;33
2024-44;Sachsen;Region Ost;1;f;0-29;89112;GKV;None;3;335
2024-44;Sachsen;Region Ost;1;f;30-59;89111;GKV;None;1;112
2024-44;Sachsen;Region Ost;1;f;30-59;89112;GKV;Diabetes T2;2;223
2024-44;Sachsen;Region Ost;1;f;30-59;89112;GKV;Hypertonie;2;223
2024-44;Sachsen;Region Ost;1;f;30-59;89112;GKV;None;13;1450
2024-44;Sachsen;Region Ost;1;f;30-59;89112Y;GKV;None;1;112
2024-44;Sachsen;Region Ost;1;f;60-199;1;PKV;Diabetes T2;1;112
2024-44;Sachsen;Region Ost;1;f;60-199;2;PKV;None;1;112
2024-44;Sachsen;Region Ost;1;f;60-199;375;PKV;None;2;223
2024-44;Sachsen;Region Ost;1;f;60-199;89111;GKV;Asthma;5;558
2024-44;Sachsen;Region Ost;1;f;60-199;89111;GKV;COPD;3;335
2024-44;Sachsen;Region Ost;1;f;60-199;89111;GKV;Chronische Herzkreislauf;9;1004
2024-44;Sachsen;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;2;223
2024-44;Sachsen;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;22;2454
2024-44;Sachsen;Region Ost;1;f;60-199;89111;GKV;Hypertonie;66;7361
2024-44;Sachsen;Region Ost;1;f;60-199;89111;GKV;None;114;12715
2024-44;Sachsen;Region Ost;1;f;60-199;89112;GKV;None;1;112
2024-44;Sachsen;Region Ost;1;m;0-29;375;PKV;None;1;112
2024-44;Sachsen;Region Ost;1;m;0-29;89112;GKV;Diabetes T1;1;112
2024-44;Sachsen;Region Ost;1;m;30-59;375;PKV;None;2;223
2024-44;Sachsen;Region Ost;1;m;30-59;89111;GKV;Hypertonie;1;112
2024-44;Sachsen;Region Ost;1;m;30-59;89112;GKV;Asthma;1;112
2024-44;Sachsen;Region Ost;1;m;30-59;89112;GKV;Hypertonie;2;223
2024-44;Sachsen;Region Ost;1;m;30-59;89112;GKV;None;14;1561
2024-44;Sachsen;Region Ost;1;m;60-199;2;PKV;None;1;112
2024-44;Sachsen;Region Ost;1;m;60-199;3573H1;PKV;None;1;112
2024-44;Sachsen;Region Ost;1;m;60-199;375;PKV;Hypertonie;1;112
2024-44;Sachsen;Region Ost;1;m;60-199;375;PKV;None;5;558
2024-44;Sachsen;Region Ost;1;m;60-199;5;PKV;None;1;112
2024-44;Sachsen;Region Ost;1;m;60-199;89111;GKV;Asthma;2;223
2024-44;Sachsen;Region Ost;1;m;60-199;89111;GKV;COPD;4;446
2024-44;Sachsen;Region Ost;1;m;60-199;89111;GKV;Chronische Herzkreislauf;9;1004
2024-44;Sachsen;Region Ost;1;m;60-199;89111;GKV;Chronische Leberkrankheit;3;335
2024-44;Sachsen;Region Ost;1;m;60-199;89111;GKV;Diabetes T2;20;2231
2024-44;Sachsen;Region Ost;1;m;60-199;89111;GKV;Hypertonie;42;4684
2024-44;Sachsen;Region Ost;1;m;60-199;89111;GKV;None;95;10596
2024-44;Sachsen;Region Ost;3;f;0-29;89112;GKV;None;2;138
2024-44;Sachsen;Region Ost;3;f;30-59;375;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;f;30-59;89111;GKV;None;3;208
2024-44;Sachsen;Region Ost;3;f;30-59;89112;GKV;Asthma;1;69
2024-44;Sachsen;Region Ost;3;f;30-59;89112;GKV;Diabetes T2;2;138
2024-44;Sachsen;Region Ost;3;f;30-59;89112;GKV;Hypertonie;2;138
2024-44;Sachsen;Region Ost;3;f;30-59;89112;GKV;None;14;969
2024-44;Sachsen;Region Ost;3;f;60-199;1;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;f;60-199;3;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;f;60-199;3561;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;f;60-199;375;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;f;60-199;89111;GKV;Asthma;2;138
2024-44;Sachsen;Region Ost;3;f;60-199;89111;GKV;COPD;3;208
2024-44;Sachsen;Region Ost;3;f;60-199;89111;GKV;Chronische Herzkreislauf;5;346
2024-44;Sachsen;Region Ost;3;f;60-199;89111;GKV;Chronische Leberkrankheit;6;415
2024-44;Sachsen;Region Ost;3;f;60-199;89111;GKV;Diabetes T2;10;692
2024-44;Sachsen;Region Ost;3;f;60-199;89111;GKV;Hypertonie;43;2977
2024-44;Sachsen;Region Ost;3;f;60-199;89111;GKV;None;109;7547
2024-44;Sachsen;Region Ost;3;f;60-199;89112;GKV;Asthma;1;69
2024-44;Sachsen;Region Ost;3;f;60-199;89112;GKV;Chronische Herzkreislauf;1;69
2024-44;Sachsen;Region Ost;3;f;60-199;89112;GKV;None;2;138
2024-44;Sachsen;Region Ost;3;m;0-29;89111;GKV;None;1;69
2024-44;Sachsen;Region Ost;3;m;0-29;89112;GKV;None;2;138
2024-44;Sachsen;Region Ost;3;m;30-59;89111;GKV;None;1;69
2024-44;Sachsen;Region Ost;3;m;30-59;89112;GKV;Hypertonie;1;69
2024-44;Sachsen;Region Ost;3;m;30-59;89112;GKV;None;10;692
2024-44;Sachsen;Region Ost;3;m;60-199;1;PKV;Hypertonie;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;1;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;2;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;375;PKV;Diabetes T2;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;375;PKV;Hypertonie;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;375;PKV;None;5;346
2024-44;Sachsen;Region Ost;3;m;60-199;5;PKV;None;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;Asthma;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;COPD;5;346
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;Chronische Herzkreislauf;7;485
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;Chronische Leberkrankheit;2;138
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;Diabetes T1;1;69
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;Diabetes T2;12;831
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;Hypertonie;32;2216
2024-44;Sachsen;Region Ost;3;m;60-199;89111;GKV;None;96;6647
2024-44;Sachsen;Region Ost;3;m;60-199;89112;GKV;None;2;138
2024-44;Sachsen-Anhalt;Region Ost;1;f;0-29;89112;GKV;Asthma;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;0-29;89112;GKV;Hypertonie;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;0-29;89112;GKV;None;7;314
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;375;PKV;None;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89111;GKV;None;2;90
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;Asthma;4;180
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;COPD;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;Chronische Herzkreislauf;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;Diabetes T2;3;135
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;Hypertonie;11;494
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89112;GKV;None;40;1796
2024-44;Sachsen-Anhalt;Region Ost;1;f;30-59;89112Y;GKV;None;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;1;PKV;None;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;375;PKV;None;5;224
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Asthma;7;314
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;COPD;6;269
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Chronische Herzkreislauf;8;359
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Chronische Leberkrankheit;7;314
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Diabetes T2;17;763
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;Hypertonie;49;2200
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89111;GKV;None;175;7858
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89112;GKV;Diabetes T2;1;45
2024-44;Sachsen-Anhalt;Region Ost;1;f;60-199;89112;GKV;Hypertonie;1;45
